鄉鎮市區碼,鄉鎮市區名稱(101、102年適用),鄉鎮市區名稱(103年以後適用)
101,臺北市松山區,臺北市松山區
102,臺北市大安區,臺北市大安區
109,臺北市大同區,臺北市大同區
110,臺北市中山區,臺北市中山區
111,臺北市內湖區,臺北市內湖區
