鄉鎮市區碼,醫院家數,病床總計,一般病床小計,特殊病床小計,精神病床小計,急性病床小計,慢性病床小計,急性一般病床,精神急性一般病床,慢性一般病床,精神慢性一般病床,慢性結核病床,漢生病病床,國際醫療病床,加護病床,燒傷病床,燒傷加護病床,嬰兒病床,急診觀察床,其他觀察病床,安寧病床,慢性呼吸照護病床,亞急性呼吸照護病床,精神科加護病床,普通隔離病床,正壓隔離病床,負壓隔離病床,骨髓移植病床,性侵害犯罪加害人強制治療病床,急性後期照護病床,整合醫學急診後送病床,戒護病床,司法精神病床,手術恢復床,嬰兒床,血液透析床,腹膜透析床
101,5,1089,730,359,153,627,103,577,50,0,103,0,0,0,45,0,0,23,28,0,0,84,0,0,0,0,8,0,0,0,0,0,0,15,32,124,0
102,6,1853,1353,500,0,1353,0,1353,0,0,0,0,0,0,96,0,4,23,59,0,0,37,8,0,0,0,18,30,0,0,0,0,0,41,50,132,2
109,1,2888,2126,762,449,2042,84,1677,365,0,84,0,0,0,128,0,0,30,85,11,27,179,0,12,14,0,33,0,0,0,0,0,0,26,50,167,0
110,3,1118,790,328,0,790,0,790,0,0,0,0,0,0,100,0,8,55,39,0,0,0,0,0,10,0,2,2,0,0,0,0,0,16,48,48,0
111,4,2248,1622,626,118,1622,0,1504,118,0,0,0,0,0,143,8,6,26,57,2,15,112,24,0,0,0,18,2,0,0,40,0,0,20,30,123,0
