統計年月,區域別代碼,區域別,村里,戶數,人口數,人口數-男,人口數-女,0歲-男,0歲-女,1歲-男,1歲-女,2歲-男,2歲-女,3歲-男,3歲-女,4歲-男,4歲-女,5歲-男,5歲-女,6歲-男,6歲-女,7歲-男,7歲-女,8歲-男,8歲-女,9歲-男,9歲-女,10歲-男,10歲-女,11歲-男,11歲-女,12歲-男,12歲-女,13歲-男,13歲-女,14歲-男,14歲-女,15歲-男,15歲-女,16歲-男,16歲-女,17歲-男,17歲-女,18歲-男,18歲-女,19歲-男,19歲-女,20歲-男,20歲-女,21歲-男,21歲-女,22歲-男,22歲-女,23歲-男,23歲-女,24歲-男,24歲-女,25歲-男,25歲-女,26歲-男,26歲-女,27歲-男,27歲-女,28歲-男,28歲-女,29歲-男,29歲-女,30歲-男,30歲-女,31歲-男,31歲-女,32歲-男,32歲-女,33歲-男,33歲-女,34歲-男,34歲-女,35歲-男,35歲-女,36歲-男,36歲-女,37歲-男,37歲-女,38歲-男,38歲-女,39歲-男,39歲-女,40歲-男,40歲-女,41歲-男,41歲-女,42歲-男,42歲-女,43歲-男,43歲-女,44歲-男,44歲-女,45歲-男,45歲-女,46歲-男,46歲-女,47歲-男,47歲-女,48歲-男,48歲-女,49歲-男,49歲-女,50歲-男,50歲-女,51歲-男,51歲-女,52歲-男,52歲-女,53歲-男,53歲-女,54歲-男,54歲-女,55歲-男,55歲-女,56歲-男,56歲-女,57歲-男,57歲-女,58歲-男,58歲-女,59歲-男,59歲-女,60歲-男,60歲-女,61歲-男,61歲-女,62歲-男,62歲-女,63歲-男,63歲-女,64歲-男,64歲-女,65歲-男,65歲-女,66歲-男,66歲-女,67歲-男,67歲-女,68歲-男,68歲-女,69歲-男,69歲-女,70歲-男,70歲-女,71歲-男,71歲-女,72歲-男,72歲-女,73歲-男,73歲-女,74歲-男,74歲-女,75歲-男,75歲-女,76歲-男,76歲-女,77歲-男,77歲-女,78歲-男,78歲-女,79歲-男,79歲-女,80歲-男,80歲-女,81歲-男,81歲-女,82歲-男,82歲-女,83歲-男,83歲-女,84歲-男,84歲-女,85歲-男,85歲-女,86歲-男,86歲-女,87歲-男,87歲-女,88歲-男,88歲-女,89歲-男,89歲-女,90歲-男,90歲-女,91歲-男,91歲-女,92歲-男,92歲-女,93歲-男,93歲-女,94歲-男,94歲-女,95歲-男,95歲-女,96歲-男,96歲-女,97歲-男,97歲-女,98歲-男,98歲-女,99歲-男,99歲-女,100歲以上-男,100歲以上-女
11505,63000010002,臺北市松山區,莊敬里,2028,4786,2265,2521,14,9,17,16,13,13,15,16,15,16,15,10,17,17,16,14,13,18,16,14,20,19,27,26,19,30,32,26,27,26,13,13,16,19,21,12,21,17,18,16,11,17,21,27,22,14,24,15,19,24,20,25,27,25,17,25,27,19,20,30,28,34,35,33,40,39,21,21,25,28,31,29,24,37,29,40,33,30,24,26,30,32,33,31,33,31,46,44,49,43,33,58,46,34,30,42,34,39,32,43,39,38,31,37,33,47,35,37,38,32,28,50,44,42,36,32,28,35,35,41,28,36,32,37,40,47,33,36,36,28,30,22,38,25,30,36,32,40,35,39,34,39,26,32,38,38,24,27,26,30,18,46,23,36,20,27,22,29,17,24,10,25,11,21,12,24,16,14,9,13,8,10,7,12,4,12,7,7,3,6,3,5,4,5,4,5,1,5,2,3,2,2,0,1,4,1,0,2,0,1,0,0
11505,63000010003,臺北市松山區,東榮里,3082,7823,3633,4190,18,11,27,18,32,14,21,27,26,22,35,27,44,24,42,57,45,44,61,56,60,67,79,79,69,70,74,66,51,44,50,40,45,39,41,22,31,31,29,26,26,18,30,29,26,16,31,30,20,26,28,37,37,26,33,25,32,24,30,44,40,44,31,37,42,38,29,42,31,48,29,37,30,62,33,41,32,53,43,39,44,46,42,57,59,69,55,87,65,88,67,74,78,101,53,88,56,65,69,64,54,58,49,69,50,49,45,60,40,56,40,36,45,55,50,63,40,58,46,51,44,60,47,44,34,47,54,58,30,67,46,49,43,51,50,59,38,39,45,56,48,59,40,58,46,66,56,59,35,69,53,57,46,59,43,51,31,46,32,29,20,33,15,36,38,31,29,19,27,27,14,27,12,18,7,20,12,21,6,15,7,10,3,8,6,12,5,9,2,5,3,4,3,3,1,3,2,6,0,2,0,4
11505,09007010001,連江縣南竿鄉,介壽村,753,2194,1210,984,6,2,9,3,6,9,7,9,8,8,10,7,5,4,12,9,7,12,11,11,17,9,8,10,8,11,9,10,6,16,14,6,10,9,16,12,19,8,8,13,19,10,9,10,16,6,11,13,16,10,21,16,17,14,14,12,11,9,23,16,21,12,21,12,19,22,16,16,16,14,26,10,15,18,21,20,13,14,16,8,17,15,19,15,21,12,13,9,24,18,16,16,20,13,16,15,15,12,19,17,20,12,16,18,17,11,25,14,13,16,21,9,17,13,23,10,15,15,19,14,25,16,17,20,21,18,19,13,18,11,8,10,24,19,26,12,8,13,12,12,12,12,20,17,17,7,10,10,7,8,5,5,7,2,7,12,6,8,7,8,4,4,2,2,5,4,2,3,2,3,2,0,6,2,1,5,0,3,3,3,1,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,1
11505,09007010002,連江縣南竿鄉,復興村,278,1023,566,457,3,3,3,1,9,2,2,3,6,4,3,1,2,3,4,2,3,3,3,4,1,5,3,3,4,4,10,5,4,1,3,5,3,5,4,5,4,5,4,5,7,3,2,2,7,5,8,8,11,12,6,7,7,8,13,8,8,7,5,9,5,9,8,8,11,4,11,10,5,3,5,6,8,3,9,10,7,11,7,7,10,4,6,8,13,7,11,4,5,7,5,7,8,5,11,3,1,6,13,9,8,12,10,10,12,9,11,3,11,10,11,7,6,5,6,8,9,3,9,11,9,6,11,6,6,5,10,7,19,11,6,1,14,10,9,3,11,5,11,6,6,9,8,3,6,0,5,1,1,3,3,2,2,1,4,2,2,3,6,2,1,2,1,0,2,1,1,2,1,3,0,1,2,0,1,2,1,3,0,0,1,3,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2
