"刑事案件發生件數","總計"
"113年/ 機關別總計",399926
"113年/ 新北市",62682
"113年/ 臺北市",48250
"113年/ 花蓮縣",6745
"113年/ 連江縣",249
"113年/ 署所屬機關",7353
"113年 1月/ 機關別總計",20541
"113年 1月/ 新北市",3100
